packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS797,EXECUTIVE REPORTS OF COMMITTEE,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS794-5,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS794-4,REMEMBERING J.E. JAKE FISHER,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS794-3,ADDITIONAL STATEMENTS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS794-2,REMEMBERING JUDITH ``JUDY'' HEUMANN,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS794,LEGISLATIVE SESSION,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS793-4,Order of Procedure (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS793-3,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS793-2,CLOTURE MOTION,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS793,Vote on Chaudhary Nomination (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS792,Judicial Confirmations (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS791-2,Second Anniversary of Atlanta Spa Shootings (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS791,Remembering Judith Heumann (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS786-2,Government Funding (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS786,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785-6,CLOTURE MOTION,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785-5,Vote on Garcetti Nomination (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785-4,RECESS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785-3,Nomination of Eric M. Garcetti (Executive Calendar),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS785,CLOTURE MOTION,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS784,Vote on Neiman Nomination (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS783,Bank Failures (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS782-3,Budget (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS782-2,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS782,Russia (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-8,Rail Safety (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-7,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-6,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-5,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-4,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781-2,PRAYER,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS781,House of Representatives,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgE221-2,SENATE COMMITTEE MEETINGS,EXTENSIONS
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD233-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD233-3,Daily Digest/COMMITTEE MEETINGS FOR 2023-03-16,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD233-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD233,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD232,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgD231,Daily Digest/Senate,DAILYDIGEST
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS779,CONFIRMATION,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775-6,NOMINATIONS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775-5,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775-4,"ORDERS FOR WEDNESDAY, MARCH 15, 2023",SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775-3,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775-2,NOTICE OF INTENT TO OBJECT TO PROCEEDING,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS775,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS774-3,Introductory Statement on S. 786,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS774-2,Introductory Statement on S. 779,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS774,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS772-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS772,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-7,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-6,MEASURES REFERRED,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-5,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-4,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771-2,REMEMBERING MABEL DESMOND,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS771,ADDITIONAL STATEMENTS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS770-2,TRIBUTE TO BERNARD E. DOYLE,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS770,NATIONAL LIBERTY MEMORIAL,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS769,NOMINATION OF JOSHUA D. JACOBS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS768,NOMINATION OF ERIC M. GARCETTI,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS767-4,SUNSHINE WEEK,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS767-3,LEGISLATIVE SESSION,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS767-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS767,PRO Act (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS766,Cloture Motion (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-7,Biden Administration (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-6,EXECUTIVE SESSION,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-5,REPEALING THE AUTHORIZATIONS FOR USE OF MILITARY FORCE AGAINST IRAQ-- MOTION TO PROCEED,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-4,LEGISLATIVE SESSION,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-3,Cloture Motion (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS765,LEGISLATIVE SESSION,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS764,Silicon Valley Bank and Signature Bank (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS763,Government Funding (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS762,Willow Project (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS761,Tribute to Ryan Redington (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS760,Waters of the United States (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS758-2,Biden Administration (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS758,Equal Pay Day (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756-6,Budget (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756-5,Mitch McConnell (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756-4,Congressional Budget Office (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756-3,Insulin (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756-2,Gun Safety (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS756,AUKUS (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-9,Russia (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-2,PRAYER,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-11,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755-10,Silicon Valley Bank (Executive Session),SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS755,Senate,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgS-FrontMatter-15,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-9,Constitutional Authority and Single Subject Statements for H.R. 1608,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-8,Constitutional Authority and Single Subject Statements for H.R. 1607,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-7,Constitutional Authority and Single Subject Statements for H.R. 1606,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-6,Constitutional Authority and Single Subject Statements for H.R. 1605,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-5,Constitutional Authority and Single Subject Statements for H.R. 1604,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-4,Constitutional Authority and Single Subject Statements for H.R. 1603,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-3,Constitutional Authority and Single Subject Statements for H.R. 1602,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-2,Constitutional Authority and Single Subject Statements for H.R. 1601,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-15,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-14,Constitutional Authority and Single Subject Statements for H.J. Res. 43,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-13,Constitutional Authority and Single Subject Statements for H.R. 1612,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-12,Constitutional Authority and Single Subject Statements for H.R. 1611,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-11,Constitutional Authority and Single Subject Statements for H.R. 1610,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288-10,Constitutional Authority and Single Subject Statements for H.R. 1609,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1288,Constitutional Authority and Single Subject Statements for H.R. 1600,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-9,Constitutional Authority and Single Subject Statements for H.R. 1584,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-8,Constitutional Authority and Single Subject Statements for H.R. 1583,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-7,Constitutional Authority and Single Subject Statements for H.R. 1582,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-6,Constitutional Authority and Single Subject Statements for H.R. 1581,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-5,Constitutional Authority and Single Subject Statements for H.R. 1580,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-4,Constitutional Authority and Single Subject Statements for H.R. 1579,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-3,Constitutional Authority and Single Subject Statements for H.R. 1578,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-24,Constitutional Authority and Single Subject Statements for H.R. 1599,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-23,Constitutional Authority and Single Subject Statements for H.R. 1598,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-22,Constitutional Authority and Single Subject Statements for H.R. 1597,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-21,Constitutional Authority and Single Subject Statements for H.R. 1596,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-20,Constitutional Authority and Single Subject Statements for H.R. 1595,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-2,Constitutional Authority and Single Subject Statements for H.R. 1577,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-19,Constitutional Authority and Single Subject Statements for H.R. 1594,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-18,Constitutional Authority and Single Subject Statements for H.R. 1593,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-17,Constitutional Authority and Single Subject Statements for H.R. 1592,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-16,Constitutional Authority and Single Subject Statements for H.R. 1591,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-15,Constitutional Authority and Single Subject Statements for H.R. 1590,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-14,Constitutional Authority and Single Subject Statements for H.R. 1589,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-13,Constitutional Authority and Single Subject Statements for H.R. 1588,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-12,Constitutional Authority and Single Subject Statements for H.R. 1587,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-11,Constitutional Authority and Single Subject Statements for H.R. 1586,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287-10,Constitutional Authority and Single Subject Statements for H.R. 1585,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1287,Constitutional Authority and Single Subject Statements for H.R. 1576,HOUSE
CREC-2023-03-14,2023-03-14,CREC-2023-03-14-pt1-PgH1286-7,Constitutional Authority and Single Subject Statements for H.R. 1575,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgS753-3,"ADJOURNMENT UNTIL TUESDAY, MARCH 14, 2023, AT 3 P.M.",SENATE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgS753-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgS753,Senate,SENATE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgS-FrontMatter-19,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-9,Constitutional Authority and Single Subject Statements for H.R. 1561,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-8,Constitutional Authority and Single Subject Statements for H.R. 1560,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-7,Constitutional Authority and Single Subject Statements for H.R. 1559,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-6,Constitutional Authority and Single Subject Statements for H.R. 1558,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-5,Constitutional Authority and Single Subject Statements for H.R. 1557,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-4,Constitutional Authority and Single Subject Statements for H.R. 1556,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-3,Constitutional Authority and Single Subject Statements for H.R. 1555,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-2,Constitutional Authority and Single Subject Statements for H.R. 1554,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-19,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-18,Constitutional Authority and Single Subject Statements for H.R. 1570,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-17,Constitutional Authority and Single Subject Statements for H.R. 1569,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-16,Constitutional Authority and Single Subject Statements for H.R. 1568,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-15,Constitutional Authority and Single Subject Statements for H.R. 1567,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-14,Constitutional Authority and Single Subject Statements for H.R. 1566,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-13,Constitutional Authority and Single Subject Statements for H.R. 1565,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-12,Constitutional Authority and Single Subject Statements for H.R. 1564,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-11,Constitutional Authority and Single Subject Statements for H.R. 1563,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281-10,Constitutional Authority and Single Subject Statements for H.R. 1562,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1281,Constitutional Authority and Single Subject Statements for H.R. 1553,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-9,Constitutional Authority and Single Subject Statements for H.R. 1539,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-8,Constitutional Authority and Single Subject Statements for H.R. 1538,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-7,Constitutional Authority and Single Subject Statements for H.R. 1537,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-6,Constitutional Authority and Single Subject Statements for H.R. 1536,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-5,Constitutional Authority and Single Subject Statements for H.R. 1535,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-4,Constitutional Authority and Single Subject Statements for H.R. 1534,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-3,Constitutional Authority and Single Subject Statements for H.R. 1533,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-22,Constitutional Authority and Single Subject Statements for H.R. 1552,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-21,Constitutional Authority and Single Subject Statements for H.R. 1551,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-20,Constitutional Authority and Single Subject Statements for H.R. 1550,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-2,Constitutional Authority and Single Subject Statements for H.R. 1532,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-19,Constitutional Authority and Single Subject Statements for H.R. 1549,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-18,Constitutional Authority and Single Subject Statements for H.R. 1548,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-17,Constitutional Authority and Single Subject Statements for H.R. 1547,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-16,Constitutional Authority and Single Subject Statements for H.R. 1546,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-15,Constitutional Authority and Single Subject Statements for H.R. 1545,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-14,Constitutional Authority and Single Subject Statements for H.R. 1544,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-13,Constitutional Authority and Single Subject Statements for H.R. 1543,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-12,Constitutional Authority and Single Subject Statements for H.R. 1542,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-11,Constitutional Authority and Single Subject Statements for H.R. 1541,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280-10,Constitutional Authority and Single Subject Statements for H.R. 1540,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1280,Constitutional Authority and Single Subject Statements for H.R. 1531,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279-6,Constitutional Authority and Single Subject Statements for H.R. 1530,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279-5,Constitutional Authority and Single Subject Statements for H.R. 1529,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279-4,Constitutional Authority and Single Subject Statements for H.R. 1528,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279-3,Constitutional Authority and Single Subject Statements for H.R. 1527,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279-2,Constitutional Authority and Single Subject Statements for H.R. 17,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1279,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277-6,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277-5,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277-4,OATH FOR ACCESS TO CLASSIFIED INFORMATION,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277-3,ADJOURNMENT,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277-2,ENROLLED JOINT RESOLUTION SIGNED,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1277,COMMUNICATION FROM THE SPEAKER,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1274,ISSUES OF THE DAY,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1272,WAR IN UKRAINE ONE YEAR ANNIVERSARY,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1269,CELEBRATING VIRGIN ISLANDS HISTORY MONTH,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1264-4,HOW YOUR TAX DOLLARS ARE BEING SPENT,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1264-3,SANDUSKY VOTED BEST COASTAL SMALL TOWN,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1264-2,INVESTING IN EDUCATION,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1264,HONORING THE LIFE OF J. PAUL TAYLOR,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263-6,SUPPORTING CAREER PATHWAYS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263-5,GET AMERICANS WORKING AGAIN,HOUSE
