packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-4,Constitutional Authority and Single Subject Statements for H.R. 868,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-3,Constitutional Authority and Single Subject Statements for H.R. 867,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-2,Constitutional Authority and Single Subject Statements for H.R. 866,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-13,Constitutional Authority and Single Subject Statements for H.R. 877,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-12,Constitutional Authority and Single Subject Statements for H.R. 876,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-11,Constitutional Authority and Single Subject Statements for H.R. 875,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-10,Constitutional Authority and Single Subject Statements for H.R. 874,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH780-2,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH780,ADJOURNMENT,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH777,AMERICA NEEDS SOLUTIONS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH775,ECONOMIC FORECAST,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH772,CELEBRATING BLACK HISTORY MONTH,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH770,A MISSED OPPORTUNITY,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769-6,HONORING LeBRON JAMES,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769-5,IMPERIAL SUGAR REFINERY EXPLOSION OF 2008,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769-4,DANGERS OF E-CIGARETTES,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769-3,RECOGNIZING SUE DAUGHERTY'S LIFETIME OF WORK,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769-2,RESPONDING TO STATE OF THE UNION ADDRESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH769,SPEAKING OUT AGAINST GUN VIOLENCE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762-6,DISAPPROVING THE ACTION OF THE DISTRICT OF COLUMBIA COUNCIL IN APPROVING THE LOCAL RESIDENT VOTING RIGHTS AMENDMENT ACT OF 2022,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762-5,HOUR OF MEETING ON TOMORROW,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762-4,ELECTING MEMBERS TO CERTAIN STANDING COMMITTEES OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762-3,ELECTING MEMBERS TO CERTAIN STANDING COMMITTEES OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762-2,RESIGNATION AS MEMBER OF COMMITTEE ON FOREIGN AFFAIRS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH762,RESIGNATION AS MEMBER OF COMMITTEE ON FOREIGN AFFAIRS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH757-3,TERMINATING CDC REQUIREMENT FOR PROOF OF COVID-19 VACCINATION FOR FOREIGN TRAVELERS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH757-2,AFTER RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH757,RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH747-4,TERMINATING CDC REQUIREMENT FOR PROOF OF COVID-19 VACCINATION FOR FOREIGN TRAVELERS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH747-3,AFTER RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH747-2,RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH747,REMEMBERING MAINI WOOD,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH746-5,SOUTH CAROLINA LEADERSHIP MEANS JOBS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH746-4,PROTECTING THE SECOND AMENDMENT,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH746-3,THE PRESIDENT'S INTERPRETATION OF THE STATE OF OUR UNION,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH746-2,MAKE WASHINGTON SAFE FOR ALL AMERICANS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH746,REPRODUCTIVE HEALTHCARE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-9,EUGENE HENLEBEN'S 100TH BIRTHDAY,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-8,AFFORDABLE AND ACCESSIBLE CHILDCARE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-7,STATE OF THE UNION RESPONSE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-4,THE JOURNAL,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-3,PRAYER,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745-2,AFTER RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH745,RECESS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH744-2,REMEMBERING PARKLAND TRAGEDY,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH744,CONGRESS-BUNDESTAG YOUTH EXCHANGE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH743-2,AFRICAN-AMERICAN HISTORY,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH743,A FRIEND CLOSER THAN A BROTHER,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH742-3,MEMBERS MOCKING GUN VIOLENCE BY WEARING ASSAULT RIFLE PINS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH742-2,COMMEMORATING THE LIFE OF ZACH DIDIER,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH742,RECORD-BREAKING NUMBER OF NEW JOBS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH741-4,RECOGNIZING MANDY SCHAUMBURG UPON HER RETIREMENT,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH741-3,MORNING-HOUR DEBATE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH741-2,DESIGNATION OF SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH741,Senate,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE109-3,HONORING THE LIFE OF BETH HOGAN,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE109-2,"CELEBRATING THE COMMUNITY HOUSE OF BIRMINGHAM, MICHIGAN, UPON ITS 100TH ANNIVERSARY",EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE109,RECOGNIZING THE SERVICE OF AMELIA LITYNSKI,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE108-5,RECOGNIZING THE LIFE AND ACCOMPLISHMENTS OF JOSEPH A. HARDY III,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE108-4,RECOGNIZING THE SERVICE OF MRS. CLAIRE BARTLETT,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE108-3,HONORING LERLEANE PAYNE CHAVIS'S SERVICE TO MADISON COUNTY,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE108-2,CELEBRATING THE MARVIN GROUP'S 60TH ANNIVERSARY,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE108,RECOGNIZING THE LIMA NOON OPTIMIST CLUB'S ANNUAL YOUTH APPRECIATION LUNCHEON,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE107-3,CELEBRATING THE 90TH MILESTONE OF MRS. YOLANDA KELLY HENRY,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE107-2,RECOGNIZING THE CENTENNIAL ANNIVERSARY OF BOY SCOUT TROOP 27,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE107,"RECOGNIZING KAREN CLIFFORD, UNICAN OF THE YEAR",EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE106-3,RECOGNIZING THE LIFE OF MANUEL PIHAKIS,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE106-2,REINTRODUCTION OF THE FEDERAL SHIP FINANCING IMPROVEMENT ACT,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE106,INTRODUCTION OF THE ANDREW JACKSON STATUE REMOVAL ACT,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE105-3,REMOVING A CERTAIN MEMBER FROM A CERTAIN STANDING COMMITTEE OF THE HOUSE,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgE105-2,ANNOUNCEMENT OF THE 2023 CONGRESS-BUNDESTAG/BUNDESRAT EXCHANGE,EXTENSIONS
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD111,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD109,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-09,DAILYDIGEST
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD108,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD107-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD107-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgD107,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332-6,CONFIRMATION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332-5,"ADJOURNMENT UNTIL MONDAY, FEBRUARY 13, 2023, AT 3 P.M.",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332-4,"ORDERS FOR MONDAY, FEBRUARY 13, 2023",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332-3,MEASURE READ THE FIRST TIME--H.R. 185,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332-2,MEASURE PLACED ON THE CALENDAR--S. 299,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS332,APPOINTMENTS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS331-3,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS331-2,SENATE RESOLUTION 54--EXPRESSING SUPPORT FOR THE DESIGNATION OF MARCH 2023 AS ``MUSIC IN OUR SCHOOLS MONTH'',SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS331,SENATE RESOLUTION 53--ESTABLISHING A WOMEN'S BILL OF RIGHTS TO REAFFIRM LEGAL PROTECTIONS AFFORDED TO WOMEN UNDER FEDERAL LAW,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS330-2,SENATE RESOLUTION 52--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON THE BUDGET,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS330,"SENATE RESOLUTION 51--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS329-3,SENATE RESOLUTION 50--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON FINANCE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS329-2,"SENATE RESOLUTION 49--EXPRESSING THE SENSE OF THE SENATE THAT THE CHINESE COMMUNIST PARTY'S ESPIONAGE MISSION TO SEND A SURVEILANCE BALLOON ACROSS THE UNITED STATES, IN VIOLATION OF INTERNATIONAL...",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS329,"SENATE RESOLUTION 48--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON AGRICULTURE, NUTRITION, AND FORESTRY",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS328-3,"SENATE RESOLUTION 47--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS328-2,SENATE RESOLUTION 46--PROVIDING FOR SUFFICIENT TIME FOR LEGISLATION TO BE READ,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS328,SENATE RESOLUTION 45--EXPRESSING THE SENSE OF THE SENATE THAT THE CURRENT INFLUX OF MIGRANTS IS CAUSING A CRISIS AT THE SOUTHERN BORDER,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS327,SENATE RESOLUTION 44--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON ENERGY AND NATURAL RESOURCES,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS326-2,SENATE RESOLUTION 43--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS326,"SENATE RESOLUTION 42--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON HEALTH, EDUCATION, LABOR, AND PENSIONS",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS325-2,SENATE RESOLUTION 41--AUTHORIZING EXPENDITURES BY THE COMMITTEE ON INDIAN AFFAIRS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS325,SENATE RESOLUTION 40--AUTHORIZING EXPENDITURES BY THE SELECT COMMITTEE ON INTELLIGENCE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS324-2,SENATE RESOLUTION 39--AUTHORIZING EXPENSES BY THE COMMITTEE ON VETERANS' AFFAIRS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS324,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS323,Introductory Statement on S. 389,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS319,Introductory Statement on S. 365,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS317-2,Introductory Statement on S. 354,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS317,Introductory Statement on S. 342,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS315,Introductory Statement on S. 338,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS314-3,Introductory Statement on S. 317,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS314-2,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS314,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS313,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS310-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS310,EXECUTIVE REPORTS OF COMMITTEES,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS309,REPORTS OF COMMITTEES,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307-6,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307-5,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307-4,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307-3,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307-2,REMEMBERNG ROBERT ``BOBBY'' SILVERSTEIN,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS307,TURKEY AND SYRIA,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS303,SENATE COMMITTEE ON HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS302,SENATE COMMITTEE ON INDIAN AFFAIRS RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS301,SENATE COMMITTEE ON ENERGY AND NATURAL RESOURCES RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS299,SENATE COMMITTEE ON VETERANS' AFFAIRS RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS298,SENATE COMMITTEE ON THE BUDGET RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS296,"SENATE COMMITTEE ON BANKING, HOUSING, AND URBAN AFFAIRS RULES OF PROCEDURE",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS295,"SENATE COMMITTEE ON HEALTH, EDUCATION, LABOR, AND PENSIONS RULES OF PROCEDURE",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS294,"SENATE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION RULES OF PROCEDURE",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS292,"SENATE COMMITTEE ON AGRICULTURE, NUTRITION, AND FORESTRY RULES OF PROCEDURE",SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS291,SENATE COMMITTEE ON ARMED SERVICES RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS290,SENATE COMMITTEE ON FINANCE RULES OF PROCEDURE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS289,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS288-2,PROTECTING CHILDREN WITH FOOD ALLERGIES ACT,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS288,LEGISLATIVE SESSION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-7,CLOTURE MOTION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-6,Cloture Motion (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-5,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-4,LEGISLATIVE SESSION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS278,LEGISLATIVE SESSION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS277-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS277-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS277,LEGISLATIVE SESSION,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS276-4,American Energy (Executive Calendar),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS276-3,EXECUTIVE CALENDAR--Continued,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS276-2,RECESS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS276,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS275,Vote on Benjamin Nomination (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS274-2,State of the Union Address (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS274,Unanimous Consent Agreement (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-9,State of the Union Address (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-8,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273-2,PRAYER,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS273,Senate,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgS-FrontMatter-27,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-9,Constitutional Authority and Single Subject Statements for H.R. 957,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-8,Constitutional Authority and Single Subject Statements for H.R. 956,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-7,Constitutional Authority and Single Subject Statements for H.R. 955,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-6,Constitutional Authority and Single Subject Statements for H.R. 954,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-5,Constitutional Authority and Single Subject Statements for H.R. 953,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-4,Constitutional Authority and Single Subject Statements for H.R. 952,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-3,Constitutional Authority and Single Subject Statements for H.R. 951,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-27,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-26,Constitutional Authority and Single Subject Statements for H.J. Res. 32,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-25,Constitutional Authority and Single Subject Statements for H.R. 973,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-24,Constitutional Authority and Single Subject Statements for H.R. 972,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-23,Constitutional Authority and Single Subject Statements for H.R. 971,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-22,Constitutional Authority and Single Subject Statements for H.R. 970,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-21,Constitutional Authority and Single Subject Statements for H.R. 969,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-20,Constitutional Authority and Single Subject Statements for H.R. 968,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-2,Constitutional Authority and Single Subject Statements for H.R. 950,HOUSE
CREC-2023-02-09,2023-02-09,CREC-2023-02-09-pt1-PgH829-19,Constitutional Authority and Single Subject Statements for H.R. 967,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481-3,"ADJOURNMENT UNTIL TUESDAY, FEBRUARY 21, 2023, AT 11 A.M.",SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481,Senate,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS-FrontMatter-22,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-9,Constitutional Authority and Single Subject Statements for H.R. 1096,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-8,Constitutional Authority and Single Subject Statements for H.R. 1095,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-7,Constitutional Authority and Single Subject Statements for H.R. 1094,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-6,Constitutional Authority and Single Subject Statements for H.R. 1093,HOUSE
