packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-9,SENATE RESOLUTION 8--TO MAKE EFFECTIVE APPOINTMENT OF SENATE LEGAL COUNSEL,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-8,SENATE RESOLUTION 7--FIXING THE HOUR OF DAILY MEETING OF THE SENATE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-7,SENATE RESOLUTION 6--FIXING THE HOUR OF DAILY MEETING OF THE SENATE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-6,SENATE RESOLUTION 5--NOTIFYING THE HOUSE OF REPRESENTATIVES OF THE ELECTION OF A PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-5,SENATE RESOLUTION 4--NOTIFYING THE PRESIDENT OF THE UNITED STATES OF THE ELECTION OF A PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-4,"SENATE RESOLUTION 3--TO ELECT PATTY MURRAY, A SENATOR FROM THE STATE OF WASHINGTON, TO BE PRESIDENT PRO TEMPORE OF THE SENATE OF THE UNITED STATES",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-3,SENATE RESOLUTION 2--INFORMING THE HOUSE OF REPRESENTATIVES THAT A QUORUM OF THE SENATE IS ASSEMBLED,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24-2,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS24,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS23-2,"ENROLLED BILLS PRESENTED, 117TH CONGRESS",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS23,MEASURES HELD OVER/UNDER RULE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS22-4,"MESSAGES FROM THE HOUSE RECEIVED DURING ADJOURNMENT, 117TH CONGRESS",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS22-3,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS22-2,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS22,CHANGE IN PARTY IDENTIFICATION,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS21-2,MORNING BUSINESS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS21,UNANIMOUS CONSENT AGREEMENT--EXECUTIVE CALENDAR,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS19,REMEMBERING VIRGINIA ``JINKS'' ROGERS HOLTON,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS18-2,TRIBUTE TO MARCY KAPTUR,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS18,118TH CONGRESS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS17-2,TRIBUTE TO BEN SASSE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS17,TRIBUTE TO BEN SASSE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS13-2,FAREWELL TO THE SENATE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS13,TRIBUTE TO BEN SASSE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS12,TRIBUTE TO MITCH McCONNELL,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS11,118TH CONGRESS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS1-4,CERTIFICATES OF ELECTION,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS1-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS1-2,PRAYER,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS1,Senate,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS-FrontMatter,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH8,ADJOURNMENT,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH2-3,ELECTION OF SPEAKER,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH2-2,ANNOUNCEMENT BY THE CLERK,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH2,ANNOUNCEMENT BY THE CLERK,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH1,House of Representatives,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD11-3,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD11-2,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-04,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD11,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD10-2,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD10,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgD1,Daily Digest/Highlights + Senate,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgS39-3,"RECESS UNTIL MONDAY, JANUARY 23, 2023, AT 3 P.M.",SENATE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgS39-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgS39,Senate,SENATE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgS-FrontMatter,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH253,AMENDMENTS,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH252,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH251,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH248,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-9,ADJOURNMENT,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-8,APPOINTMENT OF MEMBERS TO THE BOARD OF REGENTS OF THE SMITHSONIAN INSTITUTION,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-7,APPOINTMENT OF MEMBER TO THE COMMISSION ON SECURITY AND COOPERATION IN EUROPE,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-6,APPOINTMENT OF MEMBER TO THE UNITED STATES GROUP OF THE NATO PARLIAMENTARY ASSEMBLY,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-4,THE JOURNAL,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-3,PRAYER,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247-10,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH247,House of Representatives,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE39-3,HONORING TRAVIS STANLEY,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE39-2,COMMENDING SADIE LACKEY ON HER WORK FOR ALABAMA DISTRICT ONE,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE39,HONORING JULIE JACOBSON,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE38-3,"CONGRATULATING WILLIE O'REE, NHL TRAILBLAZER",EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE38-2,HONORING THE LIFE OF DR. WILLIE JAMES EPPS,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE38,RECOGNIZING PASTORS CHUCK AND CHARLYN SINGLETON,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE37-6,HONORING COUNCILMEMBER GARY KRAUS,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE37-5,COMMENDING LAURA STAGNO ON HER WORK FOR ALABAMA DISTRICT ONE,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE37-4,HONORING THE LIFE OF JAY POWELL,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE37-3,HONORING THE MEMORY OF HAROLD SKELTON,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgE37-2,HONORING THE LIFE OF DR. STEPHEN BERMAN,EXTENSIONS
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-23,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-20,2023-01-20,CREC-2023-01-20-pt1-PgD43,Daily Digest/Senate,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgS37-3,"RECESS UNTIL FRIDAY, JANUARY 20, 2023, AT 1 P.M.",SENATE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgS37-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgS37,Senate,SENATE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgS-FrontMatter-2,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH246-2,"PETITIONS, ETC.",HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH246,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH243,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH242,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-7,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-6,ADJOURNMENT,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-4,THE JOURNAL,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-3,PRAYER,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH241,House of Representatives,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgH-FrontMatter,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE35,RECOGNIZING THE SECOND STREET DAIRY QUEEN ON BEING NAMED NUMBER ONE STORE IN THE NATION,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE34-2,INTRODUCTION OF THE SECURITIES AND EXCHANGE COMMISSION REAL ESTATE LEASING AUTHORITY REVOCATION ACT,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE34,HOMETOWN HERO--TOM LANDIS,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE33-2,"HONORING THE HEROISM OF CAPTAIN E. ROYCE WILLIAMS, USN (RET.) OF ESCONDIDO",EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE33,RECOGNIZING THE LIFE OF DR. DANIEL HOLSENBECK,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32-6,HONORING STEVE FOSHEE ON HIS RETIREMENT FROM TOMBIGBEE ELECTRIC COOPERATIVE,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32-5,HOMETOWN HERO--NICOLE MAUCERE JACKSON,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32-4,RECOGNIZING SELF-HELP ENTERPRISES,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32-3,HONORING DONALD OVERCASH,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32-2,HONORING THE RETIREMENT OF SENATOR JIMMY HOLLEY,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE32,HOMETOWN HERO--ANNA SALTON EISEN,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE31-5,HONORING GLORIA OLIVEROS,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE31-4,RECOGNIZING REPRESENTATIVE PANTELAKOS FOR 44 YEARS OF SERVICE TO NEW HAMPSHIRE,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE31-3,INTRODUCTION OF THE DISTRICT OF COLUMBIA PROSECUTOR HOME RULE ACT OF 2023,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgE31-2,HOMETOWN HERO--SHRAAVYA PYDISETTI,EXTENSIONS
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-20,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-17,2023-01-17,CREC-2023-01-17-pt1-PgD41,Daily Digest/Senate,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgS10113-2,ADJOURNMENT SINE DIE,SENATE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgS10113,Senate,SENATE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgS-FrontMatter-9,Senate,SENATE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-8,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-7,Constitutional Authority Statement for H.R. 9709,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-6,Constitutional Authority Statement for H.R. 9708,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-5,Constitutional Authority Statement for H.R. 9707,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-4,Constitutional Authority Statement for H.R. 9706,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-3,Constitutional Authority Statement for H.R. 9705,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550-2,Constitutional Authority Statement,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10550,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-9,RECESS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-8,APPOINTMENT OF INDIVIDUAL TO THE COMMISSION ON CIVIL RIGHTS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-7,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-6,RESIGNATION FROM THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-4,THE JOURNAL,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-3,PRAYER,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-13,REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-12,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-11,SINE DIE ADJOURNMENT,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549-10,AFTER RECESS,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH10549,House of Representatives,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgH-FrontMatter-2,House of Representatives,HOUSE
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1368,HONORING THE CAREER OF KELLY S. GILL,EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1367-2,HONORING HARVEST HOME ANIMAL SANCTUARY'S LIFESAVING ANIMAL RESCUE EFFORTS AND COMMITMENT TO CREATING COMPASSIONATE CHANGE,EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1367,HONORING THE CAREER OF TOM BIRMINGHAM,EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1365-4,"HOUSE FOREIGN AFFAIRS SUBCOMMITTEE ON EUROPE, ENERGY, THE ENVIRONMENT AND CYBER SUMMARY OF ACCOMPLISHMENTS",EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1365-3,TOM RICE APPRECIATION,EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgE1365-2,HONORING THE CAREER OF MICHELLE ROMAN,EXTENSIONS
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1288,CONGRESSIONAL RECORD (USPS 087-390).,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1287,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-03,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1284-2,Daily Digest/NEW PUBLIC LAWS,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1284,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1283-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1283-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-03-v168,2023-01-03,CREC-2023-01-03-pt1-PgD1283,Daily Digest/Senate,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgS35-3,"RECESS UNTIL TUESDAY, JANUARY 17, 2023, AT 1 P.M.",SENATE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgS35-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgS35,Senate,SENATE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgS-FrontMatter-2,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH238-2,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH238,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-8,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-7,ADJOURNMENT,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-6,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-5,THE JOURNAL,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-4,PRAYER,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-3,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH237-2,The House met at 11 a.m. and was called to order by the Speaker pro tempore (Mr. Smith of Nebraska).,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgH-FrontMatter-5,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgE29-5,HONORING THE SERVICE OF JEREMY CATOB,EXTENSIONS
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgE29-4,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgE29-3,HONORING DR. TONY UBALDE ON HIS 12 YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgE29-2,HONORING THE SERVICE OF KAHNE LOFTUS,EXTENSIONS
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-17,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-13,2023-01-13,CREC-2023-01-13-pt1-PgD39,Daily Digest/Senate,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH236,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH234,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH231-3,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH231,EXPENDITURE REPORTS CONCERNING OFFICIAL FOREIGN TRAVEL,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH230,ADJOURNMENT,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH229,ISSUES OF THE DAY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH225,CONSCIENCE AGENDA,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH223-3,UNLEASHING AMERICAN ENERGY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH223-2,APPOINTMENT OF MEMBERS TO CONGRESSIONAL-EXECUTIVE COMMISSION ON THE PEOPLE'S REPUBLIC OF CHINA,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH223,COMMUNICATION FROM THE SPEAKER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH222-5,COMMEMORATING KOREAN AMERICAN DAY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH222-4,NYSNA STRIKE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH222-3,STANDING UP FOR REPRODUCTIVE RIGHTS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH222-2,FINDING COMMON GROUND,HOUSE
