packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH832,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-8,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-7,ADJOURNMENT,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-6,COMMUNICATION FROM THE CLERK OF THE HOUSE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-4,THE JOURNAL,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-3,PRAYER,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831,Senate,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-6,"RECOGNIZING MS. JOANNA SANSOTERRA, OUTSTANDING VETERAN ADVOCATE IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-5,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-4,HONORING BOBBY EVANS,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-3,RECOGNIZING TEXAS SECRETARY OF STATE JANE NELSON,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-2,RECOGNIZING MR. JACOB FRANCESCO-PETER DUNKLIN,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117,HONORING THE 2023 FLORIDA TEACHER OF THE YEAR MELISSA ANNE MATZ,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116-3,"RECOGNIZING MR. ALEX VILLAFUERTE, OUTSTANDING VOLUNTEER IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116-2,RECOGNIZING KATHRYN A. KUHN,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116,EVERGREEN RURAL WATER OF WASHINGTON,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-6,HONORING DR. EVANS WHITAKER FOR 20 YEARS AS PRESIDENT OF ANDERSON UNIVERSITY,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-5,CONGRATULATING SERBIA ON ITS STATEHOOD DAY,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-4,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-3,HONORING TY SAFRENO AND HIS INNOVATIVE LEADERSHIP,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-2,"RECOGNIZING MS. MARISA UGARTE, OUTSTANDING ADVOCATE IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-13,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481-3,"ADJOURNMENT UNTIL TUESDAY, FEBRUARY 21, 2023, AT 11 A.M.",SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS481,Senate,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgS-FrontMatter-22,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-9,Constitutional Authority and Single Subject Statements for H.R. 1096,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-8,Constitutional Authority and Single Subject Statements for H.R. 1095,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-7,Constitutional Authority and Single Subject Statements for H.R. 1094,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-6,Constitutional Authority and Single Subject Statements for H.R. 1093,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-5,Constitutional Authority and Single Subject Statements for H.R. 1092,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-4,Constitutional Authority and Single Subject Statements for H.R. 1091,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-3,Constitutional Authority and Single Subject Statements for H.R. 1090,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-22,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-21,Constitutional Authority and Single Subject Statements for H.J. Res. 34,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-20,Constitutional Authority and Single Subject Statements for H.J. Res. 33,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-2,Constitutional Authority and Single Subject Statements for H.R. 1089,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-19,Constitutional Authority and Single Subject Statements for H.R. 1106,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-18,Constitutional Authority and Single Subject Statements for H.R. 1105,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-17,Constitutional Authority and Single Subject Statements for H.R. 1104,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-16,Constitutional Authority and Single Subject Statements for H.R. 1103,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-15,Constitutional Authority and Single Subject Statements for H.R. 1102,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-14,Constitutional Authority and Single Subject Statements for H.R. 1101,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-13,Constitutional Authority and Single Subject Statements for H.R. 1100,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-12,Constitutional Authority and Single Subject Statements for H.R. 1099,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-11,Constitutional Authority and Single Subject Statements for H.R. 1098,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-10,Constitutional Authority and Single Subject Statements for H.R. 1097,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856,Constitutional Authority and Single Subject Statements for H.R. 1088,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-9,Constitutional Authority and Single Subject Statements for H.R. 1073,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-8,Constitutional Authority and Single Subject Statements for H.R. 1072,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-7,Constitutional Authority and Single Subject Statements for H.R. 1071,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-6,Constitutional Authority and Single Subject Statements for H.R. 1070,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-5,Constitutional Authority and Single Subject Statements for H.R. 1069,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-4,Constitutional Authority and Single Subject Statements for H.R. 1068,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-3,Constitutional Authority and Single Subject Statements for H.R. 1067,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-23,Constitutional Authority and Single Subject Statements for H.R. 1087,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-22,Constitutional Authority and Single Subject Statements for H.R. 1086,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-21,Constitutional Authority and Single Subject Statements for H.R. 1085,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-20,Constitutional Authority and Single Subject Statements for H.R. 1084,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-2,Constitutional Authority and Single Subject Statements for H.R. 1066,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-19,Constitutional Authority and Single Subject Statements for H.R. 1083,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-18,Constitutional Authority and Single Subject Statements for H.R. 1082,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-17,Constitutional Authority and Single Subject Statements for H.R. 1081,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-16,Constitutional Authority and Single Subject Statements for H.R. 1080,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-15,Constitutional Authority and Single Subject Statements for H.R. 1079,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-14,Constitutional Authority and Single Subject Statements for H.R. 1078,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-13,Constitutional Authority and Single Subject Statements for H.R. 1077,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-12,Constitutional Authority and Single Subject Statements for H.R. 1076,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-11,Constitutional Authority and Single Subject Statements for H.R. 1075,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-10,Constitutional Authority and Single Subject Statements for H.R. 1074,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855,Constitutional Authority and Single Subject Statements for H.R. 1065,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-9,Constitutional Authority and Single Subject Statements for H.R. 1062,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-8,Constitutional Authority and Single Subject Statements for H.R. 1061,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-7,Constitutional Authority and Single Subject Statements for H.R. 1060,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-6,Constitutional Authority and Single Subject Statements for H.R. 1059,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-5,Constitutional Authority and Single Subject Statements for H.R. 1058,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-4,Constitutional Authority and Single Subject Statements for H.R. 1057,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-3,Constitutional Authority and Single Subject Statements for H.R. 1056,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-2,Constitutional Authority and Single Subject Statements for H.R. 1055,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-11,Constitutional Authority and Single Subject Statements for H.R. 1064,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-10,Constitutional Authority and Single Subject Statements for H.R. 1063,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851-3,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851,ADJOURNMENT,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH848,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-6,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-4,THE JOURNAL,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-3,PRAYER,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845,House of Representatives,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH-FrontMatter-2,CONGRESSIONAL RECORD,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE135-2,HONORING MERCHON GREEN AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE135,HONORING THE SERVICE OF NORWICH NEW YORK FIREFIGHTER ZACHARY MINER,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-4,HONORING THE CAREER AND SERVICE OF LINDA VAIL,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-3,CELEBRATING THE CAREER OF TONY DePRIMA,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-2,HONORING JENNIFER PAUL AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134,HONORING THE WINNERS OF THE 2022-2023 BROWNSVILLE ISD SPELLING BEE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-5,HONORING THE LIFE OF GENERAL ALBEN ``AL'' HOPKINS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-4,HONORING DR. ANN Y. EASTMAN ELLISON TYLER AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-3,"RECOGNIZING MS. SHELLY HINOJOSA AS THE WALTON COUNTY, FLORIDA TEACHER OF THE YEAR",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-2,REMEMBERING ANN RAPSON,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133,"HONORING THE HEROIC ACTIONS OF FIVE NEW YORK FIRST RESPONDERS IN VALATIE, NEW YORK",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-4,HONORING DR. SANDRA NIXON TYNES AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-3,COMMENDING JANNA LOPEZ FOR HER OUTSTANDING SERVICE TO THE COMMUNITY DURING THE HERMIT'S PEAK/CALF CANYON WILDFIRE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-2,RECOGNIZING TEMPLE BETH EL,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132,HONORING THE SERVICE OF MICHAEL HARRIS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-4,HONORING ERIC PINELLAS AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-3,RECOGNIZING BRENDA LAWRENCE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-2,HONORING THE LIFE AND LEGACY OF LINSEY EBERT,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131,RECOGNIZING THE PASSING OF CINDY GAULKE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-4,HONORING DR. AMANDA WILKERSON AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-3,CELEBRATING DR. SUSAN SPERLING,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-2,RECOGNIZING JAKE WOODARD'S BRAVERY AND HEROISM,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130,HONORING LAWRENCE ALLEN AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-4,"RECOGNIZING CAPTAIN ALLEN C. BRADY, UNITED STATES NAVY, RETIRED",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-3,OBSERVING NATIONAL DEVELOPMENTAL DISABILITIES AWARENESS MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-2,HONORING THE LIFE OF MICHELE JENKINS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129,HONORING NADEGE B. JEAN-PAUL AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE128-4,HONORING SAN ANTONIO ARTIST AND VETERAN JESSE TREVINO,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE128-3,RECOGNIZING JOHNNY ``THE JET'' RODGERS,EXTENSIONS
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5507,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-7,"ORDERS FOR THURSDAY, SEPTEMBER 29, 2022",SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-6,PRIVILEGES OF THE FLOOR,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-5,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-4,NOTICE OF INTENT TO OBJECT TO PROCEEDING,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-3,Text of Senate Amendment 6032,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-2,Text of Senate Amendment 6031,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506,Text of Senate Amendment 6030,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505-2,Text of Senate Amendment 6029,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505,Text of Senate Amendment 6028,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5504,Text of Senate Amendment 6027,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5503,Text of Senate Amendment 6026,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5498,Text of Senate Amendment 6025,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-3,Text of Senate Amendment 6024,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-2,Text of Senate Amendment 6023,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496,Text of Senate Amendment 6022,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-5,Text of Senate Amendment 6021,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-4,Text of Senate Amendment 6020,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-3,Text of Senate Amendment 6019,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-2,Text of Senate Amendment 6018,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495,Text of Senate Amendment 6017,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-3,Text of Senate Amendment 6016,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-2,Text of Senate Amendment 6015,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494,Text of Senate Amendment 6014,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492-2,Text of Senate Amendment 6013,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492,Text of Senate Amendment 6012,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-4,Text of Senate Amendment 6011,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-3,Text of Senate Amendment 6010,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-2,Text of Senate Amendment 6009,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491,Text of Senate Amendment 6008,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-5,Text of Senate Amendment 6007,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-4,Text of Senate Amendment 6006,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-3,Text of Senate Amendment 6005,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-2,Text of Senate Amendment 6004,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490,Text of Senate Amendment 6003,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-4,Text of Senate Amendment 6002,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-3,Text of Senate Amendment 6001,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-2,Text of Senate Amendment 6000,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489,Text of Senate Amendment 5999,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488-2,Text of Senate Amendment 5998,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488,Text of Senate Amendment 5997,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487-2,Text of Senate Amendment 5996,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487,Text of Senate Amendment 5995,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486-2,Text of Senate Amendment 5994,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486,Text of Senate Amendment 5993,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5485,Text of Senate Amendment 5992,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-9,Text of Senate Amendment 5988,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-8,Text of Senate Amendment 5987,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-7,Text of Senate Amendment 5986,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-6,Text of Senate Amendment 5985,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-5,Text of Senate Amendment 5984,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-4,Text of Senate Amendment 5983,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-3,Text of Senate Amendment 5982,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-2,Text of Senate Amendment 5981,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-12,Text of Senate Amendment 5991,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-11,Text of Senate Amendment 5990,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-10,Text of Senate Amendment 5989,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484,Text of Senate Amendment 5980,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-4,Text of Senate Amendment 5979,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-3,Text of Senate Amendment 5978,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-2,Text of Senate Amendment 5977,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483,Text of Senate Amendment 5976,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-3,Text of Senate Amendment 5975,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-2,Text of Senate Amendment 5974,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482,Text of Senate Amendment 5973,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480-2,Text of Senate Amendment 5972,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480,Text of Senate Amendment 5971,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5476,Text of Senate Amendment 5970,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5475,Text of Senate Amendment 5969,SENATE
