wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Trust,1,0.33,2022-12-20
Confederated,1,0.33,2022-12-20
Chehalis,1,0.33,2022-12-20
Reservation,1,0.33,2022-12-20
Shriver,1,0.33,2022-12-20
Nomination,1,0.33,2022-12-20
Calendar,1,0.33,2022-12-20
Continue,1,0.33,2022-12-20
Isabel,1,0.33,2022-12-20
Alberto,1,0.33,2022-12-20
Mendoza,1,0.33,2022-12-20
Karla,1,0.33,2022-12-20
De,1,0.33,2022-12-20
