wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Taxpayer,2,0.53,2023-01-09
Protection,2,0.53,2023-01-09
Clerk,2,0.53,2023-01-09
Adopt,2,0.53,2023-01-09
Representatives,2,0.53,2023-01-09
Public,1,0.27,2023-01-09
Southern,1,0.27,2023-01-09
End,1,0.27,2023-01-09
National,1,0.27,2023-01-09
Law,1,0.27,2023-01-09
Enforcement,1,0.27,2023-01-09
Appreciation,1,0.27,2023-01-09
Day,1,0.27,2023-01-09
Commend,1,0.27,2023-01-09
Lebron,1,0.27,2023-01-09
James,1,0.27,2023-01-09
Dave,1,0.27,2023-01-09
Williams,1,0.27,2023-01-09
Sign,1,0.27,2023-01-09
Enrolled,1,0.27,2023-01-09
Joint,1,0.27,2023-01-09
Recall,1,0.27,2023-01-09
Office,1,0.27,2023-01-09
Building,1,0.27,2023-01-09
Commission,1,0.27,2023-01-09
Grant,1,0.27,2023-01-09
Permission,1,0.27,2023-01-09
Extend,1,0.27,2023-01-09
Include,1,0.27,2023-01-09
Extraneous,1,0.27,2023-01-09
Congressional,1,0.27,2023-01-09
Record,1,0.27,2023-01-09
Authorizing,1,0.27,2023-01-09
Majority,1,0.27,2023-01-09
Leader,1,0.27,2023-01-09
Minority,1,0.27,2023-01-09
Accept,1,0.27,2023-01-09
Regard,1,0.27,2023-01-09
Consent,1,0.27,2023-01-09
Assemble,1,0.27,2023-01-09
Outside,1,0.27,2023-01-09
Seat,1,0.27,2023-01-09
Government,1,0.27,2023-01-09
Fix,1,0.27,2023-01-09
Daily,1,0.27,2023-01-09
Pledge,1,0.27,2023-01-09
Allegiance,1,0.27,2023-01-09
Prayer,1,0.27,2023-01-09
Senate,1,0.27,2023-01-09
