wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Legal,4,2.21,2023-01-03
Counsel,4,2.21,2023-01-03
118th,3,1.66,2023-01-03
Hour,3,1.66,2023-01-03
Daily,3,1.66,2023-01-03
Meeting,3,1.66,2023-01-03
Assembled,3,1.66,2023-01-03
January,3,1.66,2023-01-03
Ben,3,1.66,2023-01-03
Sasse,3,1.66,2023-01-03
Adjournment,2,1.1,2023-01-03
Clerk,2,1.1,2023-01-03
Congressional,2,1.1,2023-01-03
Oath,2,1.1,2023-01-03
Unanimous,2,1.1,2023-01-03
Deputy,2,1.1,2023-01-03
Appointment,2,1.1,2023-01-03
Notify,2,1.1,2023-01-03
Elect,2,1.1,2023-01-03
Patty,2,1.1,2023-01-03
Murray,2,1.1,2023-01-03
Washington,2,1.1,2023-01-03
Inform,2,1.1,2023-01-03
Quorum,2,1.1,2023-01-03
Business,2,1.1,2023-01-03
Friday,2,1.1,2023-01-03
117th,2,1.1,2023-01-03
Speaker,1,0.55,2023-01-03
Remember,1,0.55,2023-01-03
Mike,1,0.55,2023-01-03
Mansfield,1,0.55,2023-01-03
Minority,1,0.55,2023-01-03
Damar,1,0.55,2023-01-03
Hamlin,1,0.55,2023-01-03
Rule,1,0.55,2023-01-03
S.,1,0.55,2023-01-03
Res,1,0.55,2023-01-03
.,1,0.55,2023-01-03
Fix,1,0.55,2023-01-03
Establish,1,0.55,2023-01-03
Leader,1,0.55,2023-01-03
Time,1,0.55,2023-01-03
Senators,1,0.55,2023-01-03
Majority,1,0.55,2023-01-03
Nomination,1,0.55,2023-01-03
Returned,1,0.55,2023-01-03
Monday,1,0.55,2023-01-03
-notifying,1,0.55,2023-01-03
-to,1,0.55,2023-01-03
Submit,1,0.55,2023-01-03
Concurrent,1,0.55,2023-01-03
Resolutions,1,0.55,2023-01-03
Enrol,1,0.55,2023-01-03
Presented,1,0.55,2023-01-03
Held,1,0.55,2023-01-03
Received,1,0.55,2023-01-03
Referred,1,0.55,2023-01-03
Consent,1,0.55,2023-01-03
Jinks,1,0.55,2023-01-03
Rogers,1,0.55,2023-01-03
Holton,1,0.55,2023-01-03
Marcy,1,0.55,2023-01-03
Kaptur,1,0.55,2023-01-03
Farewell,1,0.55,2023-01-03
Mitch,1,0.55,2023-01-03
Election,1,0.55,2023-01-03
Pledge,1,0.55,2023-01-03
Allegiance,1,0.55,2023-01-03
Prayer,1,0.55,2023-01-03
Senate,45,17.05,2022-10-11
Amendment,35,13.26,2022-10-11
Statement,14,5.3,2022-10-11
Constitutional,13,4.92,2022-10-11
Authority,13,4.92,2022-10-11
H.r.,13,4.92,2022-10-11
Resolution,9,3.41,2022-10-11
House,4,1.52,2022-10-11
Additional,3,1.14,2022-10-11
Adjournment,3,1.14,2022-10-11
October,3,1.14,2022-10-11
Submit,3,1.14,2022-10-11
Measures,3,1.14,2022-10-11
Appointment,2,0.76,2022-10-11
S.,2,0.76,2022-10-11
Pledge,2,0.76,2022-10-11
Allegiance,2,0.76,2022-10-11
Prayer,2,0.76,2022-10-11
Representatives,2,0.76,2022-10-11
Marine,2,0.76,2022-10-11
Corps,2,0.76,2022-10-11
Reserve,2,0.76,2022-10-11
Celebrate,2,0.76,2022-10-11
National,2,0.76,2022-10-11
Filipino,2,0.76,2022-10-11
Authorize,2,0.76,2022-10-11
Testimony,2,0.76,2022-10-11
United,2,0.76,2022-10-11
V.,2,0.76,2022-10-11
Joint,2,0.76,2022-10-11
Referred,2,0.76,2022-10-11
Business,2,0.76,2022-10-11
Sponsors,1,0.38,2022-10-11
Public,1,0.38,2022-10-11
Bills,1,0.38,2022-10-11
Etc,1,0.38,2022-10-11
Member,1,0.38,2022-10-11
Board,1,0.38,2022-10-11
Harry,1,0.38,2022-10-11
Truman,1,0.38,2022-10-11
Scholarship,1,0.38,2022-10-11
Foundation,1,0.38,2022-10-11
Journal,1,0.38,2022-10-11
Designation,1,0.38,2022-10-11
Speaker,1,0.38,2022-10-11
Pro,1,0.38,2022-10-11
Withdrawal,1,0.38,2022-10-11
Friday,1,0.38,2022-10-11
A.m.,1,0.38,2022-10-11
Unanimous,1,0.38,2022-10-11
Consent,1,0.38,2022-10-11
Calendar,1,0.38,2022-10-11
2758,1,0.38,2022-10-11
Today,1,0.38,2022-10-11
Text,1,0.38,2022-10-11
Propose,1,0.38,2022-10-11
Tots,1,0.38,2022-10-11
Long,1,0.38,2022-10-11
Commitment,1,0.38,2022-10-11
-recognize,1,0.38,2022-10-11
End,1,0.38,2022-10-11
Covid-19,1,0.38,2022-10-11
Federal,1,0.38,2022-10-11
Employees,1,0.38,2022-10-11
Contractors,1,0.38,2022-10-11
-supporte,1,0.38,2022-10-11
Goals,1,0.38,2022-10-11
Domestic,1,0.38,2022-10-11
Violence,1,0.38,2022-10-11
Awareness,1,0.38,2022-10-11
Month,1,0.38,2022-10-11
-designate,1,0.38,2022-10-11
Day,1,0.38,2022-10-11
Deployed,1,0.38,2022-10-11
-recognizing,1,0.38,2022-10-11
Americans,1,0.38,2022-10-11
Immense,1,0.38,2022-10-11
Steele,1,0.38,2022-10-11
Smith,1,0.38,2022-10-11
States,1,0.38,2022-10-11
Groseclose,1,0.38,2022-10-11
Introductory,1,0.38,2022-10-11
Concurrent,1,0.38,2022-10-11
Resolutions,1,0.38,2022-10-11
Enrol,1,0.38,2022-10-11
Present,1,0.38,2022-10-11
Discharged,1,0.38,2022-10-11
Received,1,0.38,2022-10-11
President,1,0.38,2022-10-11
Defense,1,0.38,2022-10-11
Authorization,1,0.38,2022-10-11
Act,1,0.38,2022-10-11
Legislative,1,0.38,2022-10-11
Session,1,0.38,2022-10-11
Morning,1,0.38,2022-10-11
Leader,1,0.38,2022-10-11
Time,1,0.38,2022-10-11
