wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Confirmation,1,0.29,2021-03-01
Recess,1,0.29,2021-03-01
A.m.,1,0.29,2021-03-01
Tuesday,1,0.29,2021-03-01
March,1,0.29,2021-03-01
Privileges,1,0.29,2021-03-01
Floor,1,0.29,2021-03-01
-recognizing,1,0.29,2021-03-01
Insurrectionist,1,0.29,2021-03-01
States,1,0.29,2021-03-01
January,1,0.29,2021-03-01
-expressing,1,0.29,2021-03-01
Dramatically,1,0.29,2021-03-01
Expand,1,0.29,2021-03-01
Strengthen,1,0.29,2021-03-01
-amending,1,0.29,2021-03-01
Prohibit,1,0.29,2021-03-01
Considered,1,0.29,2021-03-01
-expresse,1,0.29,2021-03-01
Important,1,0.29,2021-03-01
Organization,1,0.29,2021-03-01
-honoring,1,0.29,2021-03-01
Las,1,0.29,2021-03-01
Damas,1,0.29,2021-03-01
De,1,0.29,2021-03-01
Blanco,1,0.29,2021-03-01
Led,1,0.29,2021-03-01
Movement,1,0.29,2021-03-01
Support,1,0.29,2021-03-01
Freedom,1,0.29,2021-03-01
Political,1,0.29,2021-03-01
-establishe,1,0.29,2021-03-01
Rights,1,0.29,2021-03-01
Commission,1,0.29,2021-03-01
Submit,1,0.29,2021-03-01
Resolutions,1,0.29,2021-03-01
Committees,1,0.29,2021-03-01
Petition,1,0.29,2021-03-01
Memorial,1,0.29,2021-03-01
Continuous,1,0.29,2021-03-01
90th,1,0.29,2021-03-01
Library,1,0.29,2021-03-01
Print,1,0.29,2021-03-01
Inaugural,1,0.29,2021-03-01
Permanent,1,0.29,2021-03-01
Subcommittee,1,0.29,2021-03-01
Border,1,0.29,2021-03-01
Emerging,1,0.29,2021-03-01
Threats,1,0.29,2021-03-01
Spend,1,0.29,2021-03-01
Impeachment,1,0.29,2021-03-01
Christina,1,0.29,2021-03-01
Appropriations,1,0.29,2021-03-01
Week,1,0.29,2021-03-01
Funding,1,0.29,2021-03-01
Continue,1,0.29,2021-03-01
Honor,1,0.29,2021-03-01
Cloture,1,0.29,2021-03-01
Motion,1,0.29,2021-03-01
Nomination,1,0.29,2021-03-01
Veterans,1,0.29,2021-03-01
Act,1,0.29,2021-03-01
U.s.,1,0.29,2021-03-01
Postal,1,0.29,2021-03-01
Texas,1,0.29,2021-03-01
A.,1,0.29,2021-03-01
Budget,1,0.29,2021-03-01
Raise,1,0.29,2021-03-01
Minimum,1,0.29,2021-03-01
Morning,1,0.29,2021-03-01
Maiden,1,0.29,2021-03-01
Speech,1,0.29,2021-03-01
Foreign,1,0.29,2021-03-01
American,1,0.29,2021-03-01
Rescue,1,0.29,2021-03-01
Kentucky,1,0.29,2021-03-01
Minority,1,0.29,2021-03-01
S.,1,0.29,2021-03-01
S.j.,1,0.29,2021-03-01
Res,1,0.29,2021-03-01
.,1,0.29,2021-03-01
Voting,1,0.29,2021-03-01
President,1,0.29,2021-03-01
Majority,1,0.29,2021-03-01
Oath,1,0.29,2021-03-01
Leader,1,0.29,2021-03-01
Time,1,0.29,2021-03-01
Pledge,1,0.29,2021-03-01
Allegiance,1,0.29,2021-03-01
Prayer,1,0.29,2021-03-01
Senate,94,43.52,2021-02-04
Amendment,94,43.52,2021-02-04
Monday,2,0.93,2021-02-04
February,2,0.93,2021-02-04
Withdrawals,1,0.46,2021-02-04
Adjournment,1,0.46,2021-02-04
Authority,1,0.46,2021-02-04
Committees,1,0.46,2021-02-04
Meet,1,0.46,2021-02-04
888,1,0.46,2021-02-04
884,1,0.46,2021-02-04
874,1,0.46,2021-02-04
871,1,0.46,2021-02-04
865,1,0.46,2021-02-04
863,1,0.46,2021-02-04
860,1,0.46,2021-02-04
859,1,0.46,2021-02-04
856,1,0.46,2021-02-04
855,1,0.46,2021-02-04
839,1,0.46,2021-02-04
834,1,0.46,2021-02-04
828,1,0.46,2021-02-04
825,1,0.46,2021-02-04
822,1,0.46,2021-02-04
815,1,0.46,2021-02-04
812,1,0.46,2021-02-04
809,1,0.46,2021-02-04
800,1,0.46,2021-02-04
